depto,count
AMAZONAS,4
ANTIOQUIA,147
ARAUCA,2
ATLANTICO,12
BOLIVAR,28
BOYACA,8
CALDAS,12
CAQUETÁ,4
CAQUETA,26
CASANARE,1
CAUCA,34
CESAR,58
CHOCO,15
CORDOBA,4
CUNDINAMARCA,4
GUAVIARE,5
HUILA,11
LA GUAJIRA,7
MAGDALENA,15
META,25
NARINO,36
NORTE DE SANTANDER,65
PUTUMAYO,45
QUINDIO,2
SANTAFE DE BOGOTA D.C,62
SANTANDER,38
SUCRE,12
TOLIMA,21
VALLE DEL CAUCA,44
