anio,count
1962,1
1963,1
1964,0
1965,0
1966,1
1967,0
1968,0
1969,0
1970,2
1971,1
1972,1
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,2
1981,1
1982,4
1983,1
1984,2
1985,4
1986,2
1987,8
1988,0
1989,4
1990,4
1991,3
1992,4
1993,1
1994,4
1995,11
1996,6
1997,9
1998,12
1999,20
2000,16
2001,8
2002,13
2003,15
2004,10
2005,12
2006,16
2007,9
2008,13
2009,5
2010,15
2011,17
2012,22
2013,12
2014,31
2015,29
2016,26
2017,43
2018,32
2019,13
