presidente,anio_inicio,anio_fin,duracion
León V.,1962,1966,4
Lleras,1966,1970,4
Pastrana,1970,1974,4
López M.,1974,1978,4
Turbay,1978,1982,4
Betancur,1982,1986,4
Barco,1986,1990,4
Gaviria,1990,1994,4
Samper,1994,1998,4
Pastrana,1998,2002,4
Uribe Vélez,2002,2010,8
Santos,2010,2018,8
Duque,2018,2020,2
